Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,139,139,139,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,1,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,138,138,138,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,137,137,137,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,136,136,136,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,1,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,135,135,135,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,134,134,134,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,133,133,133,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,0,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,150,132,132,132,2,0,0,0,3
2,2,2,1,149,132,19,131,2,0,0,0,3
2,2,2,1,149,132,19,131,2,0,0,0,3
2,2,2,1,149,132,19,131,2,0,0,0,3
2,2,2,1,149,132,19,131,2,0,0,0,3
2,2,2,1,149,132,19,131,2,0,0,0,3
2,2,2,1,149,132,19,131,2,1,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,149,132,19,131,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
2,2,2,1,148,132,18,130,2,2,0,0,3
