Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
9,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,134,134,134,3,0,0,0,0.5
9,2,13,8,150,133,133,133,3,0,0,0,0.5
9,2,13,8,150,133,133,133,3,0,0,0,0.5
9,2,13,8,150,133,133,133,3,0,0,0,0.5
9,2,13,8,150,133,133,133,3,0,0,0,0.5
9,2,13,8,150,133,133,133,3,0,0,0,0.5
9,2,13,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,3,0,0,0,0.5
9,2,14,8,150,133,133,133,4,0,0,0,0.5
9,2,14,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,133,133,133,4,0,0,0,0.5
9,2,15,8,150,132,132,132,4,0,0,0,0.5
9,2,15,8,150,132,132,132,4,0,0,0,0.5
9,2,15,8,150,132,132,132,4,0,0,0,0.5
9,2,15,8,150,132,132,132,4,0,0,0,0.5
9,2,15,8,150,132,132,132,4,0,0,0,0.5
9,2,15,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,16,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,132,132,132,4,0,0,0,0.5
9,2,17,8,150,131,131,131,4,0,0,0,0.5
9,2,17,8,150,131,131,131,4,0,0,0,0.5
9,2,17,8,150,131,131,131,4,0,0,0,0.5
9,2,17,8,150,131,131,131,4,0,0,0,0.5
9,2,17,8,150,131,131,131,4,0,0,0,0.5
9,2,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,17,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,131,131,131,4,0,0,0,0.5
9,3,18,8,150,130,130,130,4,0,0,0,0.5
9,3,18,8,150,130,130,130,4,0,0,0,0.5
9,3,18,8,150,130,130,130,4,0,0,0,0.5
9,3,18,8,150,130,130,130,4,0,0,0,0.5
9,3,18,8,150,130,130,130,4,0,0,0,0.5
9,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
10,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,130,130,130,4,0,0,0,0.5
11,3,18,8,150,129,129,129,4,0,0,0,0.5
11,3,18,8,150,129,129,129,4,0,0,0,0.5
11,3,18,8,150,129,129,129,4,0,0,0,0.5
11,3,18,8,150,129,129,129,4,0,0,0,0.5
11,3,18,8,150,129,129,129,4,0,0,0,0.5
11,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,3,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,129,129,129,4,0,0,0,0.5
12,4,18,8,150,128,128,128,4,0,0,0,0.5
12,4,18,8,150,128,128,128,4,0,0,0,0.5
12,4,18,8,150,128,128,128,4,0,0,0,0.5
12,4,18,8,150,128,128,128,4,0,0,0,0.5
12,4,18,8,150,128,128,128,4,0,0,0,0.5
12,4,18,8,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,9,150,128,128,128,4,0,0,0,0.5
12,4,18,10,150,128,128,128,4,0,0,0,0.5
12,4,18,10,150,128,128,128,4,0,0,0,0.5
12,4,18,10,150,128,128,128,4,0,0,0,0.5
12,4,18,10,150,128,128,128,4,0,0,0,0.5
12,4,18,10,150,128,128,128,4,0,0,0,0.5
12,4,18,10,150,128,128,128,4,0,0,0,0.5
12,4,18,10,150,128,128,128,4,0,0,0,0.5
12,4,18,10,150,127,127,127,4,0,0,0,0.5
12,4,18,10,150,127,127,127,4,0,0,0,0.5
12,4,18,10,150,127,127,127,4,0,0,0,0.5
12,4,18,10,150,127,127,127,4,0,0,0,0.5
12,4,18,10,150,127,127,127,4,0,0,0,0.5
12,4,18,10,150,127,127,127,4,0,0,0,0.5
12,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,4,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,127,127,127,4,0,0,0,0.5
13,5,18,10,150,126,126,126,4,0,0,0,0.5
13,5,18,10,150,126,126,126,4,0,0,0,0.5
13,5,18,10,150,126,126,126,4,0,0,0,0.5
13,5,18,10,150,126,126,126,4,0,0,0,0.5
13,5,18,10,150,126,126,126,4,0,0,0,0.5
13,5,18,10,150,126,126,126,4,0,0,0,0.5
13,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,10,150,126,126,126,4,0,0,0,0.5
14,5,18,11,150,126,126,126,4,0,0,0,0.5
14,5,18,11,150,126,126,126,4,0,0,0,0.5
14,5,18,11,150,126,126,126,4,0,0,0,0.5
14,5,18,11,150,126,126,126,4,0,0,0,0.5
14,5,18,11,150,126,126,126,4,0,0,0,0.5
14,5,18,11,150,126,126,126,4,0,0,0,0.5
14,5,18,11,150,126,126,126,4,0,0,0,0.5
14,5,18,11,150,125,125,125,4,0,0,0,0.5
14,5,18,11,150,125,125,125,4,0,0,0,0.5
14,5,18,11,150,125,125,125,4,0,0,0,0.5
14,5,18,11,150,125,125,125,4,0,0,0,0.5
14,5,18,11,150,125,125,125,4,0,0,0,0.5
14,5,18,11,150,125,125,125,4,0,0,0,0.5
14,5,18,11,150,125,125,125,4,0,0,0,0.5
14,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,5,18,11,150,125,125,125,4,0,0,0,0.5
15,6,18,11,150,125,125,125,4,0,0,0,0.5
15,6,18,11,150,125,125,125,4,0,0,0,0.5
15,6,18,11,150,125,125,125,4,0,0,0,0.5
15,6,18,11,150,125,125,125,4,0,0,0,0.5
15,6,18,11,149,125,21,124,4,0,0,0,0.5
15,6,18,11,149,125,21,124,4,0,0,0,0.5
15,6,18,11,149,125,21,124,4,0,0,0,0.5
15,6,18,11,149,125,21,124,4,0,0,0,0.5
15,6,18,12,149,125,21,124,4,0,0,0,0.5
15,6,18,12,149,125,21,124,4,2,0,0,0.5
15,6,18,12,149,125,21,124,4,2,0,0,0.5
15,6,18,12,149,125,21,124,4,2,0,0,0.5
15,6,18,12,149,125,21,124,4,2,0,0,0.5
15,6,18,12,149,125,21,124,4,2,0,0,0.5
15,6,18,12,149,125,21,124,4,2,0,0,0.5
15,6,18,12,149,125,21,124,4,2,0,0,0.5
15,6,18,12,149,125,21,124,4,2,0,0,0.5
15,6,19,12,149,125,21,124,4,2,0,0,0.5
15,6,19,12,149,125,21,124,4,2,0,0,0.5
15,6,19,12,149,125,21,124,4,2,0,0,0.5
15,6,19,12,149,125,21,124,4,2,0,0,0.5
15,6,19,12,148,125,20,123,4,2,0,0,0.5
15,6,19,12,148,125,20,123,4,2,0,0,0.5
15,6,19,12,148,125,20,123,4,2,0,0,0.5
15,6,19,12,148,125,20,123,4,2,0,0,0.5
15,6,19,12,148,125,20,123,4,2,0,0,0.5
15,6,19,12,148,125,20,123,4,2,0,0,0.5
15,6,19,12,148,125,20,123,4,2,0,0,0.5
15,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,6,19,12,148,125,20,123,4,2,0,0,0.5
16,7,19,12,148,125,20,123,4,2,0,0,0.5
16,7,19,12,148,125,20,123,4,2,0,0,0.5
16,7,19,12,148,125,20,123,4,2,0,0,0.5
16,7,19,12,148,125,20,123,4,2,0,0,0.5
16,7,19,12,148,125,20,123,4,2,0,0,0.5
16,7,19,12,148,125,20,123,4,2,0,0,0.5
16,7,19,12,148,125,20,123,4,2,0,0,0.5
16,7,19,12,147,125,19,122,4,2,0,0,0.5
16,7,19,12,147,125,19,122,4,2,0,0,0.5
16,7,19,12,147,125,19,122,4,2,0,0,0.5
16,7,19,12,147,125,19,122,4,2,0,0,0.5
16,7,19,12,147,125,19,122,4,2,0,0,0.5
16,7,19,12,147,125,19,122,4,2,0,0,0.5
16,7,19,12,147,125,19,122,4,3,0,0,0.5
16,7,19,12,147,125,19,122,4,3,0,0,0.5
16,8,19,12,147,125,19,122,4,3,0,0,0.5
16,8,19,12,147,125,19,122,4,3,0,0,0.5
16,8,19,12,147,125,19,122,4,3,0,0,0.5
16,8,19,12,147,125,19,122,4,3,0,0,0.5
16,8,19,12,147,125,19,122,4,3,0,0,0.5
16,8,19,12,147,125,19,122,4,3,0,0,0.5
16,8,19,12,147,125,19,122,4,3,0,0,0.5
16,8,19,12,147,125,19,122,4,4,0,0,0.5
16,8,19,12,147,125,19,122,4,4,0,0,0.5
16,8,19,12,147,125,19,122,4,4,0,0,0.5
16,8,19,12,147,125,19,122,4,4,0,0,0.5
16,8,19,12,147,125,19,122,4,4,0,0,0.5
16,8,19,12,147,125,19,122,4,4,0,0,0.5
16,8,19,12,147,125,19,122,4,4,0,0,0.5
16,8,19,13,147,125,19,122,4,4,0,0,0.5
16,8,19,13,147,125,19,122,4,4,0,0,0.5
16,8,19,13,147,125,19,122,4,4,0,0,0.5
16,8,19,13,147,125,19,122,4,4,0,0,0.5
16,8,19,13,147,125,19,122,4,4,0,0,0.5
16,8,19,13,147,125,19,122,4,4,0,0,0.5
16,8,19,13,146,125,18,121,4,4,0,0,0.5
16,8,19,13,146,125,18,121,4,4,0,0,0.5
16,8,19,13,146,125,18,121,4,4,0,0,0.5
16,8,19,13,146,125,18,121,4,4,0,0,0.5
16,8,19,13,146,125,18,121,4,4,0,0,0.5
16,8,19,13,146,125,18,121,4,4,0,0,0.5
16,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,4,0,0,0.5
17,8,19,13,146,125,18,121,4,5,0,0,0.5
17,8,19,14,146,125,18,121,4,5,0,0,0.5
17,8,19,14,146,125,18,121,4,5,0,0,0.5
17,8,19,14,146,125,18,121,4,5,0,0,0.5
17,8,19,14,146,125,18,121,4,5,0,0,0.5
17,8,19,14,146,125,18,121,4,5,0,0,0.5
17,8,19,14,145,125,17,120,4,5,0,0,0.5
17,8,19,14,145,125,17,120,4,5,0,0,0.5
17,8,19,14,145,125,17,120,4,5,0,0,0.5
17,8,19,14,145,125,17,120,4,5,0,0,0.5
17,8,19,14,145,125,17,120,4,5,0,0,0.5
17,8,19,14,145,125,17,120,4,5,0,0,0.5
17,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
18,8,19,14,145,125,17,120,4,5,0,0,0.5
19,8,19,14,145,125,17,120,4,5,0,0,0.5
19,8,19,14,145,125,17,120,4,5,0,0,0.5
19,8,19,14,145,125,17,120,4,5,0,0,0.5
19,8,19,14,145,125,17,120,4,5,0,0,0.5
19,8,19,14,145,125,17,120,4,5,0,0,0.5
19,8,19,14,145,125,17,120,4,5,0,0,0.5
19,8,19,14,144,125,16,119,4,5,0,0,0.5
19,8,19,14,144,125,16,119,4,5,0,0,0.5
19,8,19,14,144,125,16,119,4,5,0,0,0.5
19,8,19,14,144,125,16,119,4,5,0,0,0.5
19,8,19,14,144,125,16,119,4,5,0,0,0.5
19,8,19,14,144,125,16,119,4,5,0,0,0.5
19,8,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,19,14,144,125,16,119,4,5,0,0,0.5
19,9,20,14,144,125,16,119,4,5,0,0,0.5
19,9,20,14,144,125,16,119,4,5,0,0,0.5
19,9,20,14,144,125,16,119,4,5,0,0,0.5
19,9,20,14,143,125,15,118,4,5,0,0,0.5
19,9,20,14,143,125,15,118,4,5,0,0,0.5
19,9,20,14,143,125,15,118,4,5,0,0,0.5
19,9,20,14,143,125,15,118,4,5,0,0,0.5
19,9,20,14,143,125,15,118,4,5,0,0,0.5
19,9,20,14,143,125,15,118,4,5,0,0,0.5
19,9,20,14,143,125,15,118,4,5,0,0,0.5
19,9,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
19,10,20,14,143,125,15,118,4,5,0,0,0.5
20,10,20,14,143,125,15,118,4,5,0,0,0.5
20,10,20,14,143,125,15,118,4,5,0,0,0.5
20,10,20,14,143,125,15,118,4,5,0,0,0.5
20,10,20,14,143,125,15,118,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,10,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,11,20,14,142,125,14,117,4,5,0,0,0.5
20,12,20,14,142,125,14,117,4,5,0,0,0.5
20,12,20,14,142,125,14,117,4,5,0,0,0.5
20,12,20,14,142,125,14,117,4,5,0,0,0.5
20,12,20,14,142,125,14,117,4,5,0,0,0.5
20,12,20,14,142,125,14,117,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,5,0,0,0.5
20,12,20,14,141,125,13,116,4,6,0,0,0.5
20,12,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,13,20,14,141,125,13,116,4,6,0,0,0.5
20,14,20,14,141,125,13,116,4,7,0,0,0.5
