step,reward,waiting_time,queue_length
506,-4.2000000000000455,5061.384615384615,4.038461538461538
507,-4.2000000000000455,5081.576923076923,4.038461538461538
508,-4.2000000000000455,5101.7692307692305,4.038461538461538
509,-4.199999999999818,5121.961538461538,4.038461538461538
510,-4.2000000000000455,5142.153846153846,4.038461538461538
511,-4.190000000000055,5162.346153846154,4.038461538461538
512,-4.230000000000018,5182.538461538462,4.038461538461538
513,-4.190000000000055,5202.961538461538,4.096153846153846
514,-4.210000000000036,5223.576923076923,4.134615384615385
515,-4.309999999999945,5244.326923076923,4.153846153846154
516,-4.099999999999909,5265.307692307692,4.211538461538462
517,-4.289999999999964,5285.884615384615,4.173076923076923
518,-4.100000000000136,5306.826923076923,4.1923076923076925
519,-4.2000000000000455,5327.403846153846,4.153846153846154
520,-4.199999999999818,5348.173076923077,4.153846153846154
521,-4.2000000000000455,5368.942307692308,4.153846153846154
522,-4.2000000000000455,5389.711538461538,4.153846153846154
523,-4.2000000000000455,5410.4807692307695,4.153846153846154
524,-4.2000000000000455,5431.25,4.153846153846154
525,-4.239999999999782,5452.0192307692305,4.153846153846154
526,-4.240000000000009,5472.865384615385,4.173076923076923
527,-4.240000000000009,5493.826923076923,4.1923076923076925
528,-4.220000000000027,5514.961538461538,4.230769230769231
529,-4.220000000000027,5536.25,4.269230769230769
530,-4.2000000000000455,5557.596153846154,4.269230769230769
531,-4.2000000000000455,5578.942307692308,4.269230769230769
532,-4.2000000000000455,5600.288461538462,4.269230769230769
533,-4.199999999999818,5621.634615384615,4.269230769230769
534,-4.2000000000000455,5642.9807692307695,4.269230769230769
535,-4.2000000000000455,5664.326923076923,4.269230769230769
536,-4.2000000000000455,5685.673076923077,4.269230769230769
537,-4.2000000000000455,5707.0192307692305,4.269230769230769
538,-4.199999999999818,5728.365384615385,4.269230769230769
539,-4.2000000000000455,5749.711538461538,4.269230769230769
540,-4.210000000000036,5771.057692307692,4.269230769230769
541,-4.160000000000082,5792.538461538462,4.3076923076923075
542,-4.209999999999809,5814.173076923077,4.326923076923077
543,-4.2000000000000455,5836.0,4.384615384615385
544,-4.2000000000000455,5857.923076923077,4.384615384615385
545,-4.2000000000000455,5879.846153846154,4.384615384615385
546,-4.2000000000000455,5901.7692307692305,4.384615384615385
547,-4.199999999999818,5923.692307692308,4.384615384615385
548,-4.2000000000000455,5945.615384615385,4.384615384615385
549,-4.2000000000000455,5967.538461538462,4.384615384615385
550,-4.2000000000000455,5989.461538461538,4.384615384615385
551,-4.2000000000000455,6011.384615384615,4.384615384615385
552,-4.199999999999818,6033.307692307692,4.384615384615385
553,-4.190000000000055,6055.2307692307695,4.384615384615385
554,-4.1400000000001,6077.153846153846,4.384615384615385
555,-4.279999999999973,6099.153846153846,4.423076923076923
556,-4.230000000000018,6121.461538461538,4.480769230769231
557,-4.230000000000018,6143.865384615385,4.480769230769231
558,-4.25,6166.326923076923,4.5
559,-4.2999999999999545,6188.826923076923,4.5
560,-4.220000000000027,6211.423076923077,4.538461538461538
561,-4.149999999999864,6233.826923076923,4.5
562,-4.2000000000000455,6256.326923076923,4.5
563,-4.2000000000000455,6278.826923076923,4.5
564,-4.2000000000000455,6301.326923076923,4.5
565,-4.2000000000000455,6323.826923076923,4.5
566,-4.199999999999818,6346.326923076923,4.5
567,-4.2000000000000455,6368.826923076923,4.5
568,-4.170000000000073,6391.326923076923,4.5
569,-4.240000000000009,6413.865384615385,4.519230769230769
570,-4.2000000000000455,6436.673076923077,4.576923076923077
571,-4.169999999999845,6459.576923076923,4.596153846153846
572,-4.2000000000000455,6482.557692307692,4.596153846153846
573,-4.240000000000009,6505.634615384615,4.615384615384615
574,-4.160000000000082,6528.788461538462,4.634615384615385
575,-4.2000000000000455,6551.788461538462,4.615384615384615
576,-4.199999999999818,6574.865384615385,4.615384615384615
577,-4.2000000000000455,6597.942307692308,4.615384615384615
578,-4.2000000000000455,6621.0192307692305,4.615384615384615
579,-4.2000000000000455,6644.096153846154,4.615384615384615
580,-4.2000000000000455,6667.173076923077,4.615384615384615
581,-4.199999999999818,6690.25,4.615384615384615
582,-4.160000000000082,6713.326923076923,4.615384615384615
583,-4.150000000000091,6736.423076923077,4.634615384615385
584,-4.199999999999818,6759.75,4.6923076923076925
585,-4.2000000000000455,6783.211538461538,4.6923076923076925
586,-4.25,6806.7692307692305,4.730769230769231
587,-4.240000000000009,6830.423076923077,4.730769230769231
588,-4.180000000000064,6854.134615384615,4.769230769230769
589,-4.190000000000055,6877.7307692307695,4.730769230769231
590,-4.199999999999818,6901.384615384615,4.730769230769231
591,-4.2000000000000455,6925.038461538462,4.730769230769231
592,-4.2000000000000455,6948.692307692308,4.730769230769231
593,-4.2000000000000455,6972.346153846154,4.730769230769231
594,-4.199999999999818,6996.0,4.730769230769231
595,-4.200000000000273,7019.653846153846,4.730769230769231
596,-4.199999999999818,7043.307692307692,4.730769230769231
597,-4.139999999999873,7066.961538461538,4.730769230769231
598,-4.120000000000346,7090.634615384615,4.75
599,-4.1599999999998545,7114.4807692307695,4.788461538461538
600,-4.199999999999818,7138.538461538462,4.826923076923077
601,-4.200000000000273,7162.7307692307695,4.846153846153846
602,-4.199999999999818,7186.961538461538,4.846153846153846
603,-4.230000000000018,7211.192307692308,4.846153846153846
604,-4.170000000000073,7235.4807692307695,4.865384615384615
605,-4.199999999999818,7259.653846153846,4.846153846153846
606,-4.210000000000036,7283.884615384615,4.846153846153846
607,-4.25,7308.134615384615,4.865384615384615
608,-4.140000000000327,7332.461538461538,4.865384615384615
609,-4.199999999999818,7356.576923076923,4.846153846153846
610,-4.199999999999818,7380.807692307692,4.846153846153846
611,-4.200000000000273,7405.038461538462,4.846153846153846
612,-4.230000000000018,7429.2692307692305,4.846153846153846
613,-4.190000000000055,7453.7307692307695,4.903846153846154
614,-4.199999999999818,7478.307692307692,4.923076923076923
615,-4.210000000000036,7503.0192307692305,4.9423076923076925
616,-4.230000000000018,7527.826923076923,4.980769230769231
617,-4.239999999999782,7552.673076923077,4.980769230769231
618,-4.120000000000346,7577.576923076923,4.980769230769231
619,-4.199999999999818,7602.2307692307695,4.961538461538462
620,-4.210000000000036,7627.038461538462,4.961538461538462
621,-4.25,7651.865384615385,4.980769230769231
622,-4.139999999999873,7676.7692307692305,4.980769230769231
623,-4.200000000000273,7701.461538461538,4.961538461538462
624,-4.199999999999818,7726.2692307692305,4.961538461538462
625,-4.199999999999818,7751.076923076923,4.961538461538462
626,-4.160000000000309,7775.884615384615,4.961538461538462
627,-4.179999999999836,7800.807692307692,5.0
628,-4.150000000000091,7825.942307692308,5.038461538461538
629,-4.199999999999818,7851.2307692307695,5.076923076923077
630,-4.210000000000036,7876.615384615385,5.076923076923077
631,-4.25,7902.0192307692305,5.096153846153846
632,-4.139999999999873,7927.5,5.096153846153846
633,-4.200000000000273,7952.7692307692305,5.076923076923077
634,-4.199999999999818,7978.153846153846,5.076923076923077
635,-4.200000000000273,8003.538461538462,5.076923076923077
636,-4.199999999999818,8028.923076923077,5.076923076923077
637,-4.199999999999818,8054.307692307692,5.076923076923077
638,-4.200000000000273,8079.692307692308,5.076923076923077
639,-4.170000000000073,8105.076923076923,5.076923076923077
640,-4.1599999999998545,8130.4807692307695,5.096153846153846
641,-4.2199999999998,8156.038461538462,5.134615384615385
642,-4.150000000000091,8181.807692307692,5.153846153846154
643,-4.190000000000055,8207.615384615385,5.173076923076923
644,-4.200000000000273,8233.557692307691,5.1923076923076925
645,-4.199999999999818,8259.51923076923,5.1923076923076925
646,-4.199999999999818,8285.48076923077,5.1923076923076925
647,-4.200000000000273,8311.442307692309,5.1923076923076925
648,-4.199999999999818,8337.403846153846,5.1923076923076925
649,-4.200000000000273,8363.365384615385,5.1923076923076925
650,-4.199999999999818,8389.326923076924,5.1923076923076925
651,-4.199999999999818,8415.288461538461,5.1923076923076925
652,-4.200000000000273,8441.25,5.1923076923076925
653,-4.190000000000055,8467.211538461539,5.1923076923076925
654,-4.179999999999836,8493.173076923076,5.1923076923076925
655,-4.199999999999818,8519.346153846154,5.269230769230769
656,-4.2400000000002365,8545.692307692309,5.269230769230769
657,-4.230000000000018,8572.192307692309,5.3076923076923075
658,-4.199999999999818,8598.73076923077,5.3076923076923075
659,-4.269999999999982,8625.26923076923,5.3076923076923075
660,-4.140000000000327,8651.942307692309,5.346153846153846
661,-4.299999999999727,8678.365384615385,5.326923076923077
662,-4.0900000000001455,8705.096153846154,5.346153846153846
663,-4.199999999999818,8731.423076923076,5.3076923076923075
664,-4.200000000000273,8757.961538461539,5.3076923076923075
665,-4.199999999999818,8784.5,5.3076923076923075
666,-4.199999999999818,8811.038461538461,5.3076923076923075
667,-4.200000000000273,8837.576923076924,5.3076923076923075
668,-4.2599999999997635,8864.115384615385,5.3076923076923075
669,-4.289999999999964,8890.807692307691,5.365384615384615
670,-4.2400000000002365,8917.711538461539,5.384615384615385
671,-4.199999999999818,8944.673076923076,5.403846153846154
672,-4.230000000000018,8971.692307692309,5.403846153846154
673,-4.220000000000255,8998.807692307691,5.423076923076923
674,-4.179999999999836,9025.961538461539,5.4423076923076925
675,-4.199999999999818,9053.038461538461,5.423076923076923
676,-4.200000000000273,9080.153846153846,5.423076923076923
677,-4.199999999999818,9107.26923076923,5.423076923076923
678,-4.200000000000273,9134.384615384615,5.423076923076923
679,-4.199999999999818,9161.5,5.423076923076923
680,-4.199999999999818,9188.615384615385,5.423076923076923
681,-4.200000000000273,9215.73076923077,5.423076923076923
682,-4.190000000000055,9242.846153846154,5.423076923076923
683,-4.210000000000036,9269.98076923077,5.4423076923076925
684,-4.179999999999836,9297.384615384615,5.480769230769231
685,-4.1599999999998545,9324.865384615385,5.5
686,-4.190000000000055,9352.423076923076,5.519230769230769
687,-4.2400000000002365,9380.096153846154,5.538461538461538
688,-4.179999999999836,9407.865384615385,5.5576923076923075
689,-4.25,9435.51923076923,5.5576923076923075
690,-4.130000000000109,9463.307692307691,5.5576923076923075
691,-4.199999999999818,9490.865384615385,5.538461538461538
692,-4.200000000000273,9518.557692307691,5.538461538461538
693,-4.199999999999818,9546.25,5.538461538461538
694,-4.199999999999818,9573.942307692309,5.538461538461538
695,-4.200000000000273,9601.634615384615,5.538461538461538
696,-4.1599999999998545,9629.326923076924,5.538461538461538
697,-4.130000000000109,9657.01923076923,5.538461538461538
698,-4.210000000000036,9684.807692307691,5.576923076923077
699,-4.170000000000073,9712.865384615385,5.615384615384615
700,-4.170000000000073,9740.942307692309,5.615384615384615
701,-4.1899999999996,9769.096153846154,5.634615384615385
702,-4.190000000000055,9797.346153846154,5.673076923076923
703,-4.260000000000218,9825.596153846154,5.653846153846154
704,-4.139999999999873,9853.98076923077,5.6923076923076925
705,-4.199999999999818,9882.134615384615,5.653846153846154
706,-4.200000000000273,9910.403846153846,5.653846153846154
707,-4.199999999999818,9938.673076923076,5.653846153846154
708,-4.200000000000273,9966.942307692309,5.653846153846154
709,-4.199999999999818,9995.211538461539,5.653846153846154
710,-4.210000000000036,10023.48076923077,5.653846153846154
711,-4.269999999999982,10051.76923076923,5.673076923076923
712,-4.2199999999998,10080.173076923076,5.6923076923076925
713,-4.170000000000073,10108.711538461539,5.711538461538462
714,-4.150000000000091,10137.346153846154,5.730769230769231
715,-4.210000000000036,10166.076923076924,5.75
716,-4.199999999999818,10194.942307692309,5.788461538461538
717,-4.25,10223.788461538461,5.788461538461538
718,-4.140000000000327,10252.73076923077,5.788461538461538
719,-4.239999999999782,10281.461538461539,5.769230769230769
720,-4.160000000000309,10310.384615384615,5.788461538461538
721,-4.199999999999818,10339.153846153846,5.769230769230769
722,-4.199999999999818,10368.0,5.769230769230769
723,-4.200000000000273,10396.846153846154,5.769230769230769
724,-4.199999999999818,10425.692307692309,5.769230769230769
725,-4.1599999999998545,10454.538461538461,5.769230769230769
726,-4.150000000000091,10483.384615384615,5.769230769230769
727,-4.190000000000055,10512.326923076924,5.8076923076923075
728,-4.170000000000073,10541.51923076923,5.846153846153846
729,-4.150000000000091,10570.826923076924,5.865384615384615
730,-4.199999999999818,10600.153846153846,5.865384615384615
731,-4.269999999999982,10629.576923076924,5.884615384615385
732,-4.130000000000109,10659.134615384615,5.9423076923076925
733,-4.230000000000018,10688.423076923076,5.884615384615385
734,-4.170000000000073,10717.903846153846,5.903846153846154
735,-4.199999999999818,10747.26923076923,5.884615384615385
736,-4.200000000000273,10776.692307692309,5.884615384615385
737,-4.199999999999818,10806.115384615385,5.884615384615385
738,-4.199999999999818,10835.538461538461,5.884615384615385
739,-4.210000000000036,10864.961538461539,5.884615384615385
740,-4.180000000000291,10894.403846153846,5.903846153846154
741,-4.199999999999818,10923.923076923076,5.903846153846154
742,-4.130000000000109,10953.634615384615,5.9423076923076925
743,-4.130000000000109,10983.403846153846,5.961538461538462
744,-4.199999999999818,11013.26923076923,5.980769230769231
745,-4.199999999999818,11043.26923076923,6.0
746,-4.200000000000273,11073.26923076923,6.0
747,-4.25,11103.26923076923,6.0
748,-4.150000000000091,11133.365384615385,6.019230769230769
749,-4.199999999999818,11163.26923076923,6.0
750,-4.199999999999818,11193.26923076923,6.0
751,-4.200000000000273,11223.26923076923,6.0
752,-4.199999999999818,11253.26923076923,6.0
753,-4.220000000000255,11283.26923076923,6.0
754,-4.239999999999782,11313.307692307691,6.019230769230769
755,-4.139999999999873,11343.461538461539,6.038461538461538
756,-4.140000000000327,11373.73076923077,6.0576923076923075
757,-4.190000000000055,11404.096153846154,6.096153846153846
758,-4.199999999999818,11434.615384615385,6.115384615384615
759,-4.2599999999997635,11465.192307692309,6.115384615384615
760,-4.140000000000327,11495.884615384615,6.153846153846154
761,-4.230000000000018,11526.346153846154,6.115384615384615
762,-4.170000000000073,11556.98076923077,6.134615384615385
763,-4.199999999999818,11587.5,6.115384615384615
764,-4.199999999999818,11618.076923076924,6.115384615384615
765,-4.200000000000273,11648.653846153846,6.115384615384615
766,-4.199999999999818,11679.23076923077,6.115384615384615
767,-4.200000000000273,11709.807692307691,6.115384615384615
768,-4.239999999999782,11740.384615384615,6.115384615384615
769,-4.199999999999818,11771.076923076924,6.153846153846154
770,-4.190000000000055,11801.961538461539,6.1923076923076925
771,-4.150000000000091,11832.923076923076,6.1923076923076925
772,-4.179999999999836,11863.884615384615,6.1923076923076925
773,-4.200000000000273,11895.0,6.230769230769231
774,-4.199999999999818,11926.153846153846,6.230769230769231
775,-4.25,11957.307692307691,6.230769230769231
776,-4.150000000000091,11988.557692307691,6.25
777,-4.199999999999818,12019.615384615385,6.230769230769231
778,-4.220000000000255,12050.76923076923,6.230769230769231
779,-4.25,12081.961538461539,6.25
780,-4.130000000000109,12113.211538461539,6.25
781,-4.199999999999818,12144.23076923077,6.230769230769231
782,-4.25,12175.384615384615,6.230769230769231
783,-4.25,12206.653846153846,6.288461538461538
784,-4.199999999999818,12238.153846153846,6.3076923076923075
785,-4.150000000000091,12269.692307692309,6.3076923076923075
786,-4.150000000000091,12301.23076923077,6.3076923076923075
787,-4.199999999999818,12332.865384615385,6.346153846153846
788,-4.230000000000018,12364.596153846154,6.346153846153846
789,-4.180000000000291,12396.326923076924,6.346153846153846
790,-4.190000000000055,12428.076923076924,6.365384615384615
791,-4.199999999999818,12459.788461538461,6.346153846153846
792,-4.199999999999818,12491.51923076923,6.346153846153846
793,-4.200000000000273,12523.25,6.346153846153846
794,-4.199999999999818,12554.98076923077,6.346153846153846
795,-4.200000000000273,12586.711538461539,6.346153846153846
796,-4.199999999999818,12618.442307692309,6.346153846153846
797,-4.269999999999982,12650.173076923076,6.346153846153846
798,-4.289999999999964,12682.057692307691,6.384615384615385
799,-4.190000000000055,12714.153846153846,6.423076923076923
800,-4.119999999999891,12746.26923076923,6.423076923076923
801,-4.200000000000273,12778.384615384615,6.423076923076923
802,-4.199999999999818,12810.692307692309,6.461538461538462
803,-4.230000000000018,12843.0,6.461538461538462
804,-4.170000000000073,12875.365384615385,6.480769230769231
805,-4.199999999999818,12907.615384615385,6.461538461538462
806,-4.200000000000273,12939.923076923076,6.461538461538462
807,-4.199999999999818,12972.23076923077,6.461538461538462
808,-4.199999999999818,13004.538461538461,6.461538461538462
809,-4.200000000000273,13036.846153846154,6.461538461538462
810,-4.199999999999818,13069.153846153846,6.461538461538462
811,-4.230000000000018,13101.461538461539,6.461538461538462
812,-4.220000000000255,13133.826923076924,6.5
813,-4.2199999999998,13166.403846153846,6.519230769230769
814,-4.190000000000055,13199.096153846154,6.538461538461538
815,-4.210000000000036,13231.865384615385,6.576923076923077
816,-4.199999999999818,13264.75,6.576923076923077
817,-4.220000000000255,13297.634615384615,6.576923076923077
818,-4.190000000000055,13330.557692307691,6.596153846153846
819,-4.25,13363.423076923076,6.596153846153846
820,-4.139999999999873,13396.403846153846,6.596153846153846
821,-4.199999999999818,13429.173076923076,6.576923076923077
822,-4.200000000000273,13462.057692307691,6.576923076923077
823,-4.199999999999818,13494.942307692309,6.576923076923077
824,-4.200000000000273,13527.826923076924,6.576923076923077
825,-4.199999999999818,13560.711538461539,6.576923076923077
826,-4.309999999999945,13593.596153846154,6.576923076923077
827,-4.230000000000018,13626.807692307691,6.653846153846154
828,-4.150000000000091,13660.076923076924,6.653846153846154
829,-4.099999999999909,13693.346153846154,6.653846153846154
830,-4.150000000000091,13726.615384615385,6.653846153846154
831,-4.239999999999782,13759.98076923077,6.6923076923076925
832,-4.160000000000309,13793.51923076923,6.711538461538462
833,-4.289999999999964,13826.903846153846,6.6923076923076925
834,-4.109999999999673,13860.538461538461,6.730769230769231
835,-4.230000000000018,13893.826923076924,6.6923076923076925
836,-4.170000000000073,13927.346153846154,6.711538461538462
837,-4.200000000000273,13960.75,6.6923076923076925
838,-4.199999999999818,13994.211538461539,6.6923076923076925
839,-4.190000000000055,14027.673076923076,6.6923076923076925
840,-4.179999999999836,14061.134615384615,6.6923076923076925
841,-4.200000000000273,14094.73076923077,6.75
842,-4.179999999999836,14128.576923076924,6.769230769230769
843,-4.119999999999891,14162.423076923076,6.769230769230769
844,-4.190000000000055,14196.288461538461,6.788461538461538
845,-4.25,14230.307692307691,6.8076923076923075
846,-4.150000000000091,14264.442307692309,6.826923076923077
847,-4.199999999999818,14298.384615384615,6.8076923076923075
848,-4.200000000000273,14332.423076923076,6.8076923076923075
849,-4.199999999999818,14366.461538461539,6.8076923076923075
850,-4.200000000000273,14400.5,6.8076923076923075
851,-4.199999999999818,14434.538461538461,6.8076923076923075
852,-4.199999999999818,14468.576923076924,6.8076923076923075
853,-4.200000000000273,14502.615384615385,6.8076923076923075
854,-4.119999999999891,14536.653846153846,6.8076923076923075
855,-4.190000000000055,14570.75,6.846153846153846
856,-4.119999999999891,14605.153846153846,6.884615384615385
857,-4.139999999999873,14639.576923076924,6.884615384615385
858,-4.170000000000073,14674.076923076924,6.903846153846154
859,-4.200000000000273,14708.634615384615,6.923076923076923
860,-4.199999999999818,14743.25,6.923076923076923
861,-4.199999999999818,14777.865384615385,6.923076923076923
862,-4.200000000000273,14812.48076923077,6.923076923076923
863,-4.25,14847.096153846154,6.923076923076923
864,-4.150000000000091,14881.807692307691,6.9423076923076925
865,-4.199999999999818,14916.326923076924,6.923076923076923
866,-4.199999999999818,14950.942307692309,6.923076923076923
867,-4.200000000000273,14985.557692307691,6.923076923076923
868,-4.130000000000109,15020.173076923076,6.923076923076923
869,-4.179999999999836,15054.807692307691,6.9423076923076925
870,-4.179999999999836,15089.75,7.0
871,-4.150000000000091,15124.75,7.0
872,-4.150000000000091,15159.75,7.0
873,-4.199999999999818,15194.846153846154,7.019230769230769
874,-4.200000000000273,15230.038461538461,7.038461538461538
875,-4.2599999999997635,15265.23076923077,7.038461538461538
876,-4.160000000000309,15300.538461538461,7.076923076923077
877,-4.179999999999836,15335.615384615385,7.038461538461538
878,-4.199999999999818,15370.807692307691,7.038461538461538
879,-4.200000000000273,15406.0,7.038461538461538
880,-4.199999999999818,15441.192307692309,7.038461538461538
881,-4.199999999999818,15476.384615384615,7.038461538461538
882,-4.190000000000055,15511.576923076924,7.038461538461538
883,-4.200000000000273,15546.76923076923,7.038461538461538
884,-4.210000000000036,15582.25,7.115384615384615
885,-4.170000000000073,15617.826923076924,7.115384615384615
886,-4.139999999999873,15653.403846153846,7.115384615384615
887,-4.179999999999836,15689.038461538461,7.134615384615385
888,-4.200000000000273,15724.76923076923,7.153846153846154
889,-4.230000000000018,15760.538461538461,7.153846153846154
890,-4.179999999999836,15796.365384615385,7.173076923076923
891,-4.299999999999727,15832.096153846154,7.173076923076923
892,-4.130000000000109,15868.057692307691,7.211538461538462
893,-4.160000000000309,15903.615384615385,7.153846153846154
894,-4.199999999999818,15939.384615384615,7.153846153846154
895,-4.199999999999818,15975.153846153846,7.153846153846154
896,-4.200000000000273,16010.923076923076,7.153846153846154
897,-4.190000000000055,16046.692307692309,7.153846153846154
898,-4.169999999999618,16082.538461538461,7.1923076923076925
899,-4.200000000000273,16118.615384615385,7.230769230769231
900,-4.170000000000073,16154.76923076923,7.230769230769231
901,-4.2199999999998,16190.942307692309,7.25
902,-4.200000000000273,16227.288461538461,7.269230769230769
903,-4.199999999999818,16263.634615384615,7.269230769230769
904,-4.199999999999818,16299.98076923077,7.269230769230769
905,-4.220000000000255,16336.326923076924,7.269230769230769
906,-4.179999999999836,16372.711538461539,7.288461538461538
907,-4.200000000000273,16409.01923076923,7.269230769230769
908,-4.199999999999818,16445.365384615383,7.269230769230769
909,-4.199999999999818,16481.71153846154,7.269230769230769
910,-4.190000000000055,16518.05769230769,7.269230769230769
911,-4.180000000000291,16554.403846153848,7.269230769230769
912,-4.210000000000036,16590.846153846152,7.326923076923077
913,-4.169999999999618,16627.48076923077,7.326923076923077
914,-4.160000000000309,16664.134615384617,7.346153846153846
915,-4.099999999999909,16700.865384615383,7.346153846153846
916,-4.150000000000091,16737.596153846152,7.346153846153846
917,-4.199999999999818,16774.423076923078,7.384615384615385
918,-4.210000000000036,16811.346153846152,7.384615384615385
919,-4.300000000000182,16848.28846153846,7.403846153846154
920,-4.149999999999636,16885.403846153848,7.4423076923076925
921,-4.140000000000327,16922.115384615383,7.384615384615385
922,-4.199999999999818,16959.03846153846,7.384615384615385
923,-4.199999999999818,16995.96153846154,7.384615384615385
924,-4.200000000000273,17032.884615384617,7.384615384615385
925,-4.2199999999998,17069.80769230769,7.384615384615385
926,-4.309999999999945,17106.76923076923,7.423076923076923
927,-4.220000000000255,17144.0,7.461538461538462
928,-4.1599999999998545,17181.30769230769,7.461538461538462
929,-4.150000000000091,17218.615384615383,7.461538461538462
930,-4.170000000000073,17255.923076923078,7.461538461538462
931,-4.199999999999818,17293.365384615383,7.5
932,-4.200000000000273,17330.865384615383,7.5
933,-4.199999999999818,17368.365384615383,7.5
934,-4.199999999999818,17405.865384615383,7.5
935,-4.200000000000273,17443.365384615383,7.5
936,-4.2199999999998,17480.865384615383,7.5
937,-4.180000000000291,17518.365384615383,7.5
938,-4.199999999999818,17555.865384615383,7.5
939,-4.190000000000055,17593.365384615383,7.5
940,-4.210000000000036,17630.865384615383,7.5
941,-4.25,17668.48076923077,7.5576923076923075
942,-4.2199999999998,17706.365384615383,7.576923076923077
943,-4.170000000000073,17744.25,7.576923076923077
944,-4.150000000000091,17782.134615384617,7.576923076923077
945,-4.199999999999818,17820.115384615383,7.596153846153846
946,-4.200000000000273,17858.19230769231,7.615384615384615
947,-4.299999999999727,17896.26923076923,7.615384615384615
948,-4.110000000000127,17934.53846153846,7.653846153846154
949,-4.25,17972.44230769231,7.634615384615385
950,-4.139999999999873,18010.615384615383,7.634615384615385
951,-4.200000000000273,18048.576923076922,7.615384615384615
952,-4.199999999999818,18086.653846153848,7.615384615384615
953,-4.179999999999836,18124.73076923077,7.615384615384615
954,-4.170000000000073,18162.80769230769,7.615384615384615
955,-4.220000000000255,18200.98076923077,7.673076923076923
956,-4.210000000000036,18239.365384615383,7.6923076923076925
957,-4.129999999999654,18277.826923076922,7.6923076923076925
958,-4.130000000000109,18316.28846153846,7.6923076923076925
959,-4.200000000000273,18354.80769230769,7.711538461538462
960,-4.199999999999818,18393.46153846154,7.730769230769231
961,-4.199999999999818,18432.115384615383,7.730769230769231
962,-4.200000000000273,18470.76923076923,7.730769230769231
963,-4.25,18509.423076923078,7.730769230769231
964,-4.150000000000091,18548.173076923078,7.75
965,-4.199999999999818,18586.73076923077,7.730769230769231
966,-4.199999999999818,18625.384615384617,7.730769230769231
967,-4.200000000000273,18664.03846153846,7.730769230769231
968,-4.1599999999998545,18702.69230769231,7.730769230769231
969,-4.220000000000255,18741.384615384617,7.769230769230769
970,-4.199999999999818,18780.384615384617,7.8076923076923075
971,-4.199999999999818,18819.423076923078,7.8076923076923075
972,-4.160000000000309,18858.46153846154,7.8076923076923075
973,-4.149999999999636,18897.576923076922,7.826923076923077
974,-4.180000000000291,18936.71153846154,7.826923076923077
975,-4.2199999999998,18975.903846153848,7.846153846153846
976,-4.180000000000291,19015.173076923078,7.865384615384615
977,-4.2199999999998,19054.365384615383,7.846153846153846
978,-4.179999999999836,19093.634615384617,7.865384615384615
979,-4.200000000000273,19132.826923076922,7.846153846153846
980,-4.199999999999818,19172.05769230769,7.846153846153846
981,-4.200000000000273,19211.28846153846,7.846153846153846
982,-4.139999999999873,19250.51923076923,7.846153846153846
983,-4.130000000000109,19289.75,7.846153846153846
984,-4.199999999999818,19329.19230769231,7.923076923076923
985,-4.199999999999818,19368.80769230769,7.923076923076923
986,-4.150000000000091,19408.423076923078,7.923076923076923
987,-4.099999999999909,19448.03846153846,7.923076923076923
988,-4.180000000000291,19487.653846153848,7.923076923076923
989,-4.199999999999818,19527.423076923078,7.961538461538462
990,-4.200000000000273,19567.23076923077,7.961538461538462
991,-4.230000000000018,19607.03846153846,7.961538461538462
992,-4.1899999999996,19646.903846153848,7.980769230769231
993,-4.180000000000291,19686.653846153848,7.961538461538462
994,-4.199999999999818,19726.46153846154,7.961538461538462
995,-4.200000000000273,19766.26923076923,7.961538461538462
996,-4.199999999999818,19806.076923076922,7.961538461538462
997,-4.139999999999873,19845.884615384617,7.961538461538462
998,-4.200000000000273,19885.73076923077,8.0
999,-4.199999999999818,19925.903846153848,8.038461538461538
