step,reward,waiting_time,queue_length,emergency_count
472,-4.160000000000082,4400.038461538462,3.7884615384615383,0
473,-4.199999999999818,4419.0,3.8076923076923075,0
474,-4.2000000000000455,4438.038461538462,3.8076923076923075,0
475,-4.2000000000000455,4457.076923076923,3.8076923076923075,0
476,-4.2000000000000455,4476.115384615385,3.8076923076923075,0
477,-4.2000000000000455,4495.153846153846,3.8076923076923075,0
478,-4.199999999999818,4514.192307692308,3.8076923076923075,0
479,-4.2000000000000455,4533.2307692307695,3.8076923076923075,0
480,-4.2000000000000455,4552.2692307692305,3.8076923076923075,0
481,-4.2000000000000455,4571.307692307692,3.8076923076923075,0
482,-4.190000000000055,4590.346153846154,3.8076923076923075,0
483,-4.169999999999845,4609.423076923077,3.826923076923077,0
484,-4.110000000000127,4628.596153846154,3.8461538461538463,0
485,-4.119999999999891,4647.865384615385,3.8653846153846154,0
486,-4.2000000000000455,4667.326923076923,3.9038461538461537,0
487,-4.259999999999991,4686.942307692308,3.9423076923076925,0
488,-4.130000000000109,4706.673076923077,3.9615384615384617,0
489,-4.199999999999818,4726.153846153846,3.923076923076923,0
490,-4.2000000000000455,4745.7692307692305,3.923076923076923,0
491,-4.2000000000000455,4765.384615384615,3.923076923076923,0
492,-4.2000000000000455,4785.0,3.923076923076923,0
493,-4.2000000000000455,4804.615384615385,3.923076923076923,0
494,-4.199999999999818,4824.2307692307695,3.923076923076923,0
495,-4.2000000000000455,4843.846153846154,3.923076923076923,0
496,-4.2000000000000455,4863.461538461538,3.923076923076923,0
497,-4.180000000000064,4883.096153846154,3.9423076923076925,0
498,-4.149999999999864,4902.903846153846,3.980769230769231,0
499,-4.110000000000127,4922.903846153846,4.0,0
500,-4.149999999999864,4942.923076923077,4.019230769230769,0
501,-4.150000000000091,4963.0192307692305,4.019230769230769,0
502,-4.180000000000064,4983.115384615385,4.019230769230769,0
503,-4.25,5003.2692307692305,4.038461538461538,0
504,-4.149999999999864,5023.557692307692,4.076923076923077,0
505,-4.2000000000000455,5043.653846153846,4.038461538461538,0
506,-4.2000000000000455,5063.846153846154,4.038461538461538,0
507,-4.2000000000000455,5084.038461538462,4.038461538461538,0
508,-4.199999999999818,5104.2307692307695,4.038461538461538,0
509,-4.2000000000000455,5124.423076923077,4.038461538461538,0
510,-4.210000000000036,5144.615384615385,4.038461538461538,0
511,-4.180000000000064,5164.846153846154,4.0576923076923075,0
512,-4.099999999999909,5185.2307692307695,4.096153846153846,0
513,-4.080000000000155,5205.711538461538,4.096153846153846,0
514,-4.099999999999909,5226.25,4.115384615384615,0
515,-4.25,5246.826923076923,4.115384615384615,0
516,-4.150000000000091,5267.692307692308,4.173076923076923,0
517,-4.199999999999818,5288.365384615385,4.153846153846154,0
518,-4.2000000000000455,5309.134615384615,4.153846153846154,0
519,-4.2000000000000455,5329.903846153846,4.153846153846154,0
520,-4.2000000000000455,5350.673076923077,4.153846153846154,0
521,-4.2000000000000455,5371.442307692308,4.153846153846154,0
522,-4.199999999999818,5392.211538461538,4.153846153846154,0
523,-4.2000000000000455,5412.9807692307695,4.153846153846154,0
524,-4.2000000000000455,5433.75,4.153846153846154,0
525,-4.190000000000055,5454.5192307692305,4.153846153846154,0
526,-4.169999999999845,5475.288461538462,4.153846153846154,0
527,-4.120000000000118,5496.211538461538,4.211538461538462,0
528,-4.139999999999873,5517.288461538462,4.230769230769231,0
529,-4.2000000000000455,5538.461538461538,4.25,0
530,-4.170000000000073,5559.807692307692,4.288461538461538,0
531,-4.289999999999964,5581.096153846154,4.288461538461538,0
532,-4.099999999999909,5602.615384615385,4.3076923076923075,0
533,-4.2000000000000455,5623.7692307692305,4.269230769230769,0
534,-4.2000000000000455,5645.115384615385,4.269230769230769,0
535,-4.2000000000000455,5666.461538461538,4.269230769230769,0
536,-4.2000000000000455,5687.807692307692,4.269230769230769,0
537,-4.199999999999818,5709.153846153846,4.269230769230769,0
538,-4.2000000000000455,5730.5,4.269230769230769,0
539,-4.180000000000064,5751.846153846154,4.269230769230769,0
540,-4.2000000000000455,5773.211538461538,4.288461538461538,0
541,-4.269999999999982,5794.75,4.326923076923077,0
542,-4.170000000000073,5816.442307692308,4.346153846153846,0
543,-4.189999999999827,5838.173076923077,4.346153846153846,0
544,-4.170000000000073,5860.076923076923,4.403846153846154,0
545,-4.2000000000000455,5881.942307692308,4.384615384615385,0
546,-4.2000000000000455,5903.865384615385,4.384615384615385,0
547,-4.199999999999818,5925.788461538462,4.384615384615385,0
548,-4.2000000000000455,5947.711538461538,4.384615384615385,0
549,-4.2000000000000455,5969.634615384615,4.384615384615385,0
550,-4.2000000000000455,5991.557692307692,4.384615384615385,0
551,-4.2000000000000455,6013.4807692307695,4.384615384615385,0
552,-4.199999999999818,6035.403846153846,4.384615384615385,0
553,-4.160000000000082,6057.326923076923,4.384615384615385,0
554,-4.259999999999991,6079.2692307692305,4.403846153846154,0
555,-4.269999999999982,6101.403846153846,4.4423076923076925,0
556,-4.170000000000073,6123.711538461538,4.461538461538462,0
557,-4.149999999999864,6146.057692307692,4.480769230769231,0
558,-4.160000000000082,6168.461538461538,4.480769230769231,0
559,-4.210000000000036,6190.884615384615,4.5,0
560,-4.190000000000055,6213.403846153846,4.519230769230769,0
561,-4.199999999999818,6235.884615384615,4.5,0
562,-4.2000000000000455,6258.384615384615,4.5,0
563,-4.2000000000000455,6280.884615384615,4.5,0
564,-4.2000000000000455,6303.384615384615,4.5,0
565,-4.2000000000000455,6325.884615384615,4.5,0
566,-4.199999999999818,6348.384615384615,4.5,0
567,-4.2000000000000455,6370.884615384615,4.5,0
568,-4.269999999999982,6393.384615384615,4.5,0
569,-4.300000000000182,6416.0192307692305,4.5576923076923075,0
570,-4.169999999999845,6438.865384615385,4.576923076923077,0
571,-4.190000000000055,6461.75,4.576923076923077,0
572,-4.180000000000064,6484.7307692307695,4.615384615384615,0
573,-4.2000000000000455,6507.7692307692305,4.615384615384615,0
574,-4.199999999999818,6530.846153846154,4.615384615384615,0
575,-4.25,6553.923076923077,4.615384615384615,0
576,-4.150000000000091,6577.096153846154,4.634615384615385,0
577,-4.2000000000000455,6600.076923076923,4.615384615384615,0
578,-4.2000000000000455,6623.153846153846,4.615384615384615,0
579,-4.199999999999818,6646.2307692307695,4.615384615384615,0
580,-4.2000000000000455,6669.307692307692,4.615384615384615,0
581,-4.2000000000000455,6692.384615384615,4.615384615384615,0
582,-4.230000000000018,6715.461538461538,4.615384615384615,0
583,-4.319999999999936,6738.596153846154,4.634615384615385,0
584,-4.180000000000064,6762.0,4.6923076923076925,0
585,-4.210000000000036,6785.461538461538,4.6923076923076925,0
586,-4.179999999999836,6809.038461538462,4.730769230769231,0
587,-4.320000000000164,6832.596153846154,4.730769230769231,0
588,-4.139999999999873,6856.4807692307695,4.8076923076923075,0
589,-4.1400000000001,6879.903846153846,4.730769230769231,0
590,-4.2000000000000455,6903.557692307692,4.730769230769231,0
591,-4.199999999999818,6927.211538461538,4.730769230769231,0
592,-4.2000000000000455,6950.865384615385,4.730769230769231,0
593,-4.2000000000000455,6974.5192307692305,4.730769230769231,0
594,-4.199999999999818,6998.173076923077,4.730769230769231,0
595,-4.200000000000273,7021.826923076923,4.730769230769231,0
596,-4.119999999999891,7045.4807692307695,4.730769230769231,0
597,-4.070000000000164,7069.134615384615,4.730769230769231,0
598,-4.199999999999818,7092.923076923077,4.769230769230769,0
599,-4.190000000000055,7116.961538461538,4.8076923076923075,0
600,-4.199999999999818,7141.096153846154,4.846153846153846,0
601,-4.200000000000273,7165.326923076923,4.846153846153846,0
602,-4.199999999999818,7189.557692307692,4.846153846153846,0
603,-4.230000000000018,7213.788461538462,4.846153846153846,0
604,-4.170000000000073,7238.076923076923,4.865384615384615,0
605,-4.2199999999998,7262.25,4.846153846153846,0
606,-4.180000000000291,7286.5192307692305,4.865384615384615,0
607,-4.199999999999818,7310.711538461538,4.846153846153846,0
608,-4.200000000000273,7334.942307692308,4.846153846153846,0
609,-4.199999999999818,7359.173076923077,4.846153846153846,0
610,-4.199999999999818,7383.403846153846,4.846153846153846,0
611,-4.150000000000091,7407.634615384615,4.846153846153846,0
612,-4.210000000000036,7431.884615384615,4.865384615384615,0
613,-4.230000000000018,7456.423076923077,4.923076923076923,0
614,-4.179999999999836,7481.134615384615,4.9423076923076925,0
615,-4.200000000000273,7505.903846153846,4.961538461538462,0
616,-4.199999999999818,7530.711538461538,4.961538461538462,0
617,-4.200000000000273,7555.5192307692305,4.961538461538462,0
618,-4.199999999999818,7580.326923076923,4.961538461538462,0
619,-4.25,7605.134615384615,4.961538461538462,0
620,-4.150000000000091,7630.038461538462,4.980769230769231,0
621,-4.199999999999818,7654.75,4.961538461538462,0
622,-4.200000000000273,7679.557692307692,4.961538461538462,0
623,-4.199999999999818,7704.365384615385,4.961538461538462,0
624,-4.199999999999818,7729.173076923077,4.961538461538462,0
625,-4.210000000000036,7753.9807692307695,4.961538461538462,0
626,-4.269999999999982,7778.846153846154,5.0,0
627,-4.269999999999982,7803.9807692307695,5.038461538461538,0
628,-4.2400000000002365,7829.326923076923,5.076923076923077,0
629,-4.199999999999818,7854.711538461538,5.076923076923077,0
630,-4.210000000000036,7880.096153846154,5.076923076923077,0
631,-4.2800000000002,7905.5,5.096153846153846,0
632,-4.109999999999673,7931.038461538462,5.115384615384615,0
633,-4.200000000000273,7956.25,5.076923076923077,0
634,-4.199999999999818,7981.634615384615,5.076923076923077,0
635,-4.200000000000273,8007.0192307692305,5.076923076923077,0
636,-4.199999999999818,8032.403846153846,5.076923076923077,0
637,-4.199999999999818,8057.788461538462,5.076923076923077,0
638,-4.200000000000273,8083.173076923077,5.076923076923077,0
639,-4.2199999999998,8108.557692307692,5.076923076923077,0
640,-4.329999999999927,8133.9807692307695,5.096153846153846,0
641,-4.25,8159.673076923077,5.153846153846154,0
642,-4.160000000000309,8185.442307692308,5.153846153846154,0
643,-4.150000000000091,8211.25,5.173076923076923,0
644,-4.199999999999818,8237.115384615385,5.173076923076923,0
645,-4.199999999999818,8263.076923076924,5.1923076923076925,0
646,-4.200000000000273,8289.038461538461,5.1923076923076925,0
647,-4.25,8315.0,5.1923076923076925,0
648,-4.150000000000091,8341.057692307691,5.211538461538462,0
649,-4.230000000000018,8366.923076923076,5.1923076923076925,0
650,-4.169999999999618,8392.942307692309,5.211538461538462,0
651,-4.200000000000273,8418.846153846154,5.1923076923076925,0
652,-4.199999999999818,8444.807692307691,5.1923076923076925,0
653,-4.170000000000073,8470.76923076923,5.1923076923076925,0
654,-4.230000000000018,8496.73076923077,5.1923076923076925,0
655,-4.190000000000055,8522.865384615385,5.25,0
656,-4.25,8549.134615384615,5.269230769230769,0
657,-4.199999999999818,8575.615384615385,5.3076923076923075,0
658,-4.200000000000273,8602.153846153846,5.3076923076923075,0
659,-4.269999999999982,8628.692307692309,5.3076923076923075,0
660,-4.129999999999654,8655.365384615385,5.346153846153846,0
661,-4.200000000000273,8681.76923076923,5.3076923076923075,0
662,-4.199999999999818,8708.307692307691,5.3076923076923075,0
663,-4.200000000000273,8734.846153846154,5.3076923076923075,0
664,-4.199999999999818,8761.384615384615,5.3076923076923075,0
665,-4.199999999999818,8787.923076923076,5.3076923076923075,0
666,-4.200000000000273,8814.461538461539,5.3076923076923075,0
667,-4.190000000000055,8841.0,5.3076923076923075,0
668,-4.230000000000018,8867.538461538461,5.3076923076923075,0
669,-4.269999999999982,8894.26923076923,5.384615384615385,0
670,-4.199999999999818,8921.192307692309,5.384615384615385,0
671,-4.180000000000291,8948.115384615385,5.384615384615385,0
672,-4.1899999999996,8975.057692307691,5.403846153846154,0
673,-4.190000000000055,9002.076923076924,5.403846153846154,0
674,-4.230000000000018,9029.173076923076,5.423076923076923,0
675,-4.25,9056.346153846154,5.4423076923076925,0
676,-4.119999999999891,9083.557692307691,5.4423076923076925,0
677,-4.200000000000273,9110.51923076923,5.423076923076923,0
678,-4.199999999999818,9137.634615384615,5.423076923076923,0
679,-4.200000000000273,9164.75,5.423076923076923,0
680,-4.199999999999818,9191.865384615385,5.423076923076923,0
681,-4.199999999999818,9218.98076923077,5.423076923076923,0
682,-4.180000000000291,9246.096153846154,5.423076923076923,0
683,-4.25,9273.211538461539,5.423076923076923,0
684,-4.279999999999745,9300.557692307691,5.5,0
685,-4.180000000000291,9328.057692307691,5.5,0
686,-4.179999999999836,9355.557692307691,5.5,0
687,-4.210000000000036,9383.192307692309,5.538461538461538,0
688,-4.190000000000055,9410.903846153846,5.5576923076923075,0
689,-4.199999999999818,9438.576923076924,5.538461538461538,0
690,-4.200000000000273,9466.26923076923,5.538461538461538,0
691,-4.199999999999818,9493.961538461539,5.538461538461538,0
692,-4.200000000000273,9521.653846153846,5.538461538461538,0
693,-4.199999999999818,9549.346153846154,5.538461538461538,0
694,-4.199999999999818,9577.038461538461,5.538461538461538,0
695,-4.200000000000273,9604.73076923077,5.538461538461538,0
696,-4.190000000000055,9632.423076923076,5.538461538461538,0
697,-4.179999999999836,9660.115384615385,5.538461538461538,0
698,-4.119999999999891,9687.961538461539,5.576923076923077,0
699,-4.150000000000091,9715.884615384615,5.596153846153846,0
700,-4.210000000000036,9743.884615384615,5.615384615384615,0
701,-4.25,9772.076923076924,5.653846153846154,0
702,-4.2199999999998,9800.346153846154,5.653846153846154,0
703,-4.25,9828.615384615385,5.653846153846154,0
704,-4.150000000000091,9856.98076923077,5.6923076923076925,0
705,-4.200000000000273,9885.153846153846,5.653846153846154,0
706,-4.199999999999818,9913.423076923076,5.653846153846154,0
707,-4.199999999999818,9941.692307692309,5.653846153846154,0
708,-4.200000000000273,9969.961538461539,5.653846153846154,0
709,-4.199999999999818,9998.23076923077,5.653846153846154,0
710,-4.180000000000291,10026.5,5.653846153846154,0
711,-4.099999999999909,10054.76923076923,5.653846153846154,0
712,-4.1599999999998545,10083.038461538461,5.653846153846154,0
713,-4.2199999999998,10111.51923076923,5.730769230769231,0
714,-4.200000000000273,10140.173076923076,5.730769230769231,0
715,-4.139999999999873,10168.826923076924,5.730769230769231,0
716,-4.170000000000073,10197.557692307691,5.75,0
717,-4.25,10226.346153846154,5.788461538461538,0
718,-4.139999999999873,10255.288461538461,5.788461538461538,0
719,-4.200000000000273,10284.01923076923,5.769230769230769,0
720,-4.199999999999818,10312.865384615385,5.769230769230769,0
721,-4.199999999999818,10341.711538461539,5.769230769230769,0
722,-4.200000000000273,10370.557692307691,5.769230769230769,0
723,-4.199999999999818,10399.403846153846,5.769230769230769,0
724,-4.200000000000273,10428.25,5.769230769230769,0
725,-4.199999999999818,10457.096153846154,5.769230769230769,0
726,-4.25,10485.942307692309,5.769230769230769,0
727,-4.2400000000002365,10515.038461538461,5.846153846153846,0
728,-4.1899999999996,10544.26923076923,5.846153846153846,0
729,-4.200000000000273,10573.5,5.846153846153846,0
730,-4.210000000000036,10602.846153846154,5.884615384615385,0
731,-4.289999999999964,10632.288461538461,5.903846153846154,0
732,-4.170000000000073,10661.884615384615,5.923076923076923,0
733,-4.129999999999654,10691.115384615385,5.884615384615385,0
734,-4.200000000000273,10720.538461538461,5.884615384615385,0
735,-4.199999999999818,10749.961538461539,5.884615384615385,0
736,-4.200000000000273,10779.384615384615,5.884615384615385,0
737,-4.199999999999818,10808.807692307691,5.884615384615385,0
738,-4.199999999999818,10838.23076923077,5.884615384615385,0
739,-4.220000000000255,10867.653846153846,5.884615384615385,0
740,-4.239999999999782,10897.134615384615,5.923076923076923,0
741,-4.220000000000255,10926.826923076924,5.961538461538462,0
742,-4.2199999999998,10956.634615384615,5.961538461538462,0
743,-4.190000000000055,10986.48076923077,5.980769230769231,0
744,-4.150000000000091,11016.384615384615,5.980769230769231,0
745,-4.199999999999818,11046.288461538461,5.980769230769231,0
746,-4.200000000000273,11076.288461538461,6.0,0
747,-4.2199999999998,11106.288461538461,6.0,0
748,-4.180000000000291,11136.326923076924,6.019230769230769,0
749,-4.199999999999818,11166.288461538461,6.0,0
750,-4.199999999999818,11196.288461538461,6.0,0
751,-4.200000000000273,11226.288461538461,6.0,0
752,-4.199999999999818,11256.288461538461,6.0,0
753,-4.190000000000055,11286.288461538461,6.0,0
754,-4.130000000000109,11316.288461538461,6.0,0
755,-4.170000000000073,11346.365384615385,6.038461538461538,0
756,-4.179999999999836,11376.692307692309,6.076923076923077,0
757,-4.210000000000036,11407.076923076924,6.076923076923077,0
758,-4.239999999999782,11437.576923076924,6.115384615384615,0
759,-4.210000000000036,11468.153846153846,6.115384615384615,0
760,-4.190000000000055,11498.75,6.134615384615385,0
761,-4.200000000000273,11529.307692307691,6.115384615384615,0
762,-4.199999999999818,11559.884615384615,6.115384615384615,0
763,-4.199999999999818,11590.461538461539,6.115384615384615,0
764,-4.200000000000273,11621.038461538461,6.115384615384615,0
765,-4.199999999999818,11651.615384615385,6.115384615384615,0
766,-4.200000000000273,11682.192307692309,6.115384615384615,0
767,-4.199999999999818,11712.76923076923,6.115384615384615,0
768,-4.170000000000073,11743.346153846154,6.115384615384615,0
769,-4.139999999999873,11774.0,6.134615384615385,0
770,-4.199999999999818,11804.807692307691,6.1923076923076925,0
771,-4.220000000000255,11835.76923076923,6.1923076923076925,0
772,-4.199999999999818,11866.826923076924,6.211538461538462,0
773,-4.200000000000273,11897.98076923077,6.230769230769231,0
774,-4.199999999999818,11929.134615384615,6.230769230769231,0
775,-4.220000000000255,11960.288461538461,6.230769230769231,0
776,-4.179999999999836,11991.48076923077,6.25,0
777,-4.199999999999818,12022.596153846154,6.230769230769231,0
778,-4.200000000000273,12053.75,6.230769230769231,0
779,-4.199999999999818,12084.903846153846,6.230769230769231,0
780,-4.200000000000273,12116.057692307691,6.230769230769231,0
781,-4.199999999999818,12147.211538461539,6.230769230769231,0
782,-4.170000000000073,12178.365384615385,6.230769230769231,0
783,-4.1599999999998545,12209.51923076923,6.230769230769231,0
784,-4.199999999999818,12240.923076923076,6.3076923076923075,0
785,-4.150000000000091,12272.461538461539,6.3076923076923075,0
786,-4.230000000000018,12304.0,6.3076923076923075,0
787,-4.200000000000273,12335.711538461539,6.346153846153846,0
788,-4.199999999999818,12367.442307692309,6.346153846153846,0
789,-4.199999999999818,12399.173076923076,6.346153846153846,0
790,-4.200000000000273,12430.903846153846,6.346153846153846,0
791,-4.199999999999818,12462.634615384615,6.346153846153846,0
792,-4.200000000000273,12494.365384615385,6.346153846153846,0
793,-4.199999999999818,12526.096153846154,6.346153846153846,0
794,-4.199999999999818,12557.826923076924,6.346153846153846,0
795,-4.200000000000273,12589.557692307691,6.346153846153846,0
796,-4.199999999999818,12621.288461538461,6.346153846153846,0
797,-4.180000000000291,12653.01923076923,6.346153846153846,0
798,-4.109999999999673,12684.846153846154,6.384615384615385,0
799,-4.110000000000127,12716.788461538461,6.403846153846154,0
800,-4.139999999999873,12748.826923076924,6.423076923076923,0
801,-4.200000000000273,12781.01923076923,6.461538461538462,0
802,-4.199999999999818,12813.326923076924,6.461538461538462,0
803,-4.230000000000018,12845.634615384615,6.461538461538462,0
804,-4.170000000000073,12878.0,6.5,0
805,-4.199999999999818,12910.25,6.461538461538462,0
806,-4.200000000000273,12942.557692307691,6.461538461538462,0
807,-4.199999999999818,12974.865384615385,6.461538461538462,0
808,-4.200000000000273,13007.173076923076,6.461538461538462,0
809,-4.199999999999818,13039.48076923077,6.461538461538462,0
810,-4.199999999999818,13071.788461538461,6.461538461538462,0
811,-4.210000000000036,13104.096153846154,6.461538461538462,0
812,-4.190000000000055,13136.442307692309,6.480769230769231,0
813,-4.150000000000091,13169.038461538461,6.538461538461538,0
814,-4.119999999999891,13201.73076923077,6.538461538461538,0
815,-4.130000000000109,13234.423076923076,6.538461538461538,0
816,-4.199999999999818,13267.173076923076,6.576923076923077,0
817,-4.25,13300.057692307691,6.576923076923077,0
818,-4.150000000000091,13333.038461538461,6.596153846153846,0
819,-4.2800000000002,13365.826923076924,6.576923076923077,0
820,-4.119999999999891,13398.865384615385,6.615384615384615,0
821,-4.199999999999818,13431.596153846154,6.576923076923077,0
822,-4.200000000000273,13464.48076923077,6.576923076923077,0
823,-4.199999999999818,13497.365384615385,6.576923076923077,0
824,-4.200000000000273,13530.25,6.576923076923077,0
825,-4.209999999999582,13563.134615384615,6.576923076923077,0
826,-4.160000000000309,13596.096153846154,6.596153846153846,0
827,-4.119999999999891,13629.23076923077,6.653846153846154,0
828,-4.099999999999909,13662.5,6.653846153846154,0
829,-4.119999999999891,13695.76923076923,6.653846153846154,0
830,-4.190000000000055,13729.076923076924,6.673076923076923,0
831,-4.25,13762.51923076923,6.6923076923076925,0
832,-4.180000000000291,13796.076923076924,6.711538461538462,0
833,-4.25,13829.5,6.711538461538462,0
834,-4.119999999999891,13863.057692307691,6.711538461538462,0
835,-4.199999999999818,13896.365384615385,6.6923076923076925,0
836,-4.200000000000273,13929.826923076924,6.6923076923076925,0
837,-4.199999999999818,13963.288461538461,6.6923076923076925,0
838,-4.200000000000273,13996.75,6.6923076923076925,0
839,-4.179999999999836,14030.211538461539,6.6923076923076925,0
840,-4.119999999999891,14063.673076923076,6.6923076923076925,0
841,-4.179999999999836,14097.288461538461,6.75,0
842,-4.180000000000291,14131.096153846154,6.769230769230769,0
843,-4.199999999999818,14164.942307692309,6.769230769230769,0
844,-4.150000000000091,14198.884615384615,6.788461538461538,0
845,-4.199999999999818,14232.826923076924,6.788461538461538,0
846,-4.200000000000273,14266.865384615385,6.8076923076923075,0
847,-4.25,14300.903846153846,6.8076923076923075,0
848,-4.150000000000091,14335.038461538461,6.826923076923077,0
849,-4.199999999999818,14368.98076923077,6.8076923076923075,0
850,-4.199999999999818,14403.01923076923,6.8076923076923075,0
851,-4.200000000000273,14437.057692307691,6.8076923076923075,0
852,-4.199999999999818,14471.096153846154,6.8076923076923075,0
853,-4.200000000000273,14505.134615384615,6.8076923076923075,0
854,-4.1599999999998545,14539.173076923076,6.8076923076923075,0
855,-4.2199999999998,14573.307692307691,6.865384615384615,0
856,-4.130000000000109,14607.692307692309,6.884615384615385,0
857,-4.099999999999909,14642.115384615385,6.884615384615385,0
858,-4.180000000000291,14676.538461538461,6.884615384615385,0
859,-4.199999999999818,14711.115384615385,6.923076923076923,0
860,-4.200000000000273,14745.73076923077,6.923076923076923,0
861,-4.229999999999563,14780.346153846154,6.923076923076923,0
862,-4.170000000000073,14815.01923076923,6.9423076923076925,0
863,-4.25,14849.576923076924,6.923076923076923,0
864,-4.150000000000091,14884.288461538461,6.9423076923076925,0
865,-4.200000000000273,14918.807692307691,6.923076923076923,0
866,-4.199999999999818,14953.423076923076,6.923076923076923,0
867,-4.199999999999818,14988.038461538461,6.923076923076923,0
868,-4.150000000000091,15022.653846153846,6.923076923076923,0
869,-4.179999999999836,15057.365384615385,6.980769230769231,0
870,-4.210000000000036,15092.326923076924,7.0,0
871,-4.2400000000002365,15127.346153846154,7.019230769230769,0
872,-4.199999999999818,15162.442307692309,7.019230769230769,0
873,-4.200000000000273,15197.538461538461,7.019230769230769,0
874,-4.199999999999818,15232.711538461539,7.038461538461538,0
875,-4.199999999999818,15267.903846153846,7.038461538461538,0
876,-4.200000000000273,15303.096153846154,7.038461538461538,0
877,-4.199999999999818,15338.288461538461,7.038461538461538,0
878,-4.200000000000273,15373.48076923077,7.038461538461538,0
879,-4.199999999999818,15408.673076923076,7.038461538461538,0
880,-4.199999999999818,15443.865384615385,7.038461538461538,0
881,-4.200000000000273,15479.057692307691,7.038461538461538,0
882,-4.199999999999818,15514.25,7.038461538461538,0
883,-4.190000000000055,15549.442307692309,7.038461538461538,0
884,-4.200000000000273,15584.846153846154,7.115384615384615,0
885,-4.199999999999818,15620.423076923076,7.115384615384615,0
886,-4.179999999999836,15656.0,7.115384615384615,0
887,-4.150000000000091,15691.673076923076,7.134615384615385,0
888,-4.200000000000273,15727.346153846154,7.134615384615385,0
889,-4.25,15763.115384615385,7.153846153846154,0
890,-4.1599999999998545,15798.98076923077,7.173076923076923,0
891,-4.299999999999727,15834.673076923076,7.173076923076923,0
892,-4.100000000000364,15870.634615384615,7.1923076923076925,0
893,-4.190000000000055,15906.192307692309,7.153846153846154,0
894,-4.199999999999818,15941.961538461539,7.153846153846154,0
895,-4.199999999999818,15977.73076923077,7.153846153846154,0
896,-4.200000000000273,16013.5,7.153846153846154,0
897,-4.230000000000018,16049.26923076923,7.153846153846154,0
898,-4.279999999999745,16085.25,7.211538461538462,0
899,-4.2400000000002365,16121.403846153846,7.230769230769231,0
900,-4.139999999999873,16157.557692307691,7.230769230769231,0
901,-4.099999999999909,16193.711538461539,7.230769230769231,0
902,-4.170000000000073,16229.865384615385,7.230769230769231,0
903,-4.199999999999818,16266.153846153846,7.269230769230769,0
904,-4.200000000000273,16302.5,7.269230769230769,0
905,-4.199999999999818,16338.846153846154,7.269230769230769,0
906,-4.200000000000273,16375.192307692309,7.269230769230769,0
907,-4.199999999999818,16411.53846153846,7.269230769230769,0
908,-4.199999999999818,16447.884615384617,7.269230769230769,0
909,-4.200000000000273,16484.23076923077,7.269230769230769,0
910,-4.199999999999818,16520.576923076922,7.269230769230769,0
911,-4.210000000000036,16556.923076923078,7.269230769230769,0
912,-4.260000000000218,16593.28846153846,7.288461538461538,0
913,-4.199999999999818,16629.96153846154,7.346153846153846,0
914,-4.199999999999818,16666.69230769231,7.346153846153846,0
915,-4.200000000000273,16703.423076923078,7.346153846153846,0
916,-4.239999999999782,16740.23076923077,7.384615384615385,0
917,-4.200000000000273,16777.153846153848,7.384615384615385,0
918,-4.199999999999818,16814.076923076922,7.384615384615385,0
919,-4.200000000000273,16851.0,7.384615384615385,0
920,-4.199999999999818,16887.923076923078,7.384615384615385,0
921,-4.199999999999818,16924.846153846152,7.384615384615385,0
922,-4.200000000000273,16961.76923076923,7.384615384615385,0
923,-4.199999999999818,16998.69230769231,7.384615384615385,0
924,-4.200000000000273,17035.615384615383,7.384615384615385,0
925,-4.230000000000018,17072.53846153846,7.384615384615385,0
926,-4.209999999999582,17109.51923076923,7.403846153846154,0
927,-4.200000000000273,17146.71153846154,7.461538461538462,0
928,-4.199999999999818,17184.01923076923,7.461538461538462,0
929,-4.190000000000055,17221.326923076922,7.461538461538462,0
930,-4.190000000000055,17258.73076923077,7.480769230769231,0
931,-4.210000000000036,17296.21153846154,7.5,0
932,-4.190000000000055,17333.73076923077,7.519230769230769,0
933,-4.199999999999818,17371.21153846154,7.5,0
934,-4.200000000000273,17408.71153846154,7.5,0
935,-4.299999999999727,17446.21153846154,7.5,0
936,-4.099999999999909,17483.903846153848,7.538461538461538,0
937,-4.200000000000273,17521.21153846154,7.5,0
938,-4.199999999999818,17558.71153846154,7.5,0
939,-4.170000000000073,17596.21153846154,7.5,0
940,-4.139999999999873,17633.71153846154,7.5,0
941,-4.200000000000273,17671.365384615383,7.576923076923077,0
942,-4.179999999999836,17709.25,7.576923076923077,0
943,-4.170000000000073,17747.134615384617,7.576923076923077,0
944,-4.199999999999818,17785.05769230769,7.596153846153846,0
945,-4.200000000000273,17823.03846153846,7.596153846153846,0
946,-4.199999999999818,17861.115384615383,7.615384615384615,0
947,-4.2800000000002,17899.19230769231,7.615384615384615,0
948,-4.119999999999891,17937.423076923078,7.653846153846154,0
949,-4.199999999999818,17975.346153846152,7.615384615384615,0
950,-4.200000000000273,18013.423076923078,7.615384615384615,0
951,-4.199999999999818,18051.5,7.615384615384615,0
952,-4.200000000000273,18089.576923076922,7.615384615384615,0
953,-4.199999999999818,18127.653846153848,7.615384615384615,0
954,-4.2199999999998,18165.73076923077,7.615384615384615,0
955,-4.230000000000018,18203.923076923078,7.673076923076923,0
956,-4.200000000000273,18242.384615384617,7.6923076923076925,0
957,-4.1599999999998545,18280.846153846152,7.6923076923076925,0
958,-4.150000000000091,18319.346153846152,7.711538461538462,0
959,-4.150000000000091,18357.903846153848,7.711538461538462,0
