step,reward,waiting_time,queue_length,emergency_count
673,0.19999999999999996,0.55,0.15,0
674,-0.18999999999999995,0.375,0.125,0
675,-0.17000000000000015,0.25,0.1,0
676,0.050000000000000044,0.375,0.1,0
677,0.27,0.375,0.15,0
678,-0.1200000000000001,0.15,0.075,0
679,-0.1499999999999999,0.15,0.125,0
680,0.030000000000000027,0.45,0.1,0
681,0.30999999999999994,0.475,0.15,0
682,-0.14,0.15,0.075,0
683,-0.15999999999999992,0.15,0.125,0
684,0.020000000000000018,0.425,0.1,0
685,0.2899999999999999,0.475,0.2,0
686,-0.17000000000000004,0.225,0.075,0
687,-0.15999999999999992,0.275,0.1,0
688,0.09000000000000008,0.425,0.1,0
689,0.2699999999999999,0.45,0.125,0
690,-0.15000000000000002,0.175,0.075,0
691,-0.16999999999999993,0.15,0.075,0
692,0.010000000000000009,0.45,0.15,0
693,0.24,0.5,0.15,0
694,-0.16000000000000014,0.2,0.075,0
695,-0.1399999999999999,0.175,0.1,0
696,0.050000000000000044,0.35,0.1,0
697,0.27,0.35,0.15,0
698,-0.13000000000000012,0.2,0.1,0
699,-0.15999999999999992,0.1,0.05,0
700,0.040000000000000036,0.4,0.125,0
701,0.2899999999999999,0.475,0.15,0
702,-0.13,0.175,0.05,0
703,-0.18999999999999995,0.15,0.1,0
704,-0.010000000000000009,0.5,0.15,0
705,0.22999999999999998,0.6,0.125,0
706,-0.1399999999999999,0.35,0.1,0
707,-0.17000000000000015,0.15,0.1,0
708,0.030000000000000027,0.45,0.125,0
709,0.28,0.5,0.175,0
710,-0.16999999999999993,0.35,0.1,0
711,-0.18000000000000016,0.175,0.125,0
712,0.010000000000000009,0.475,0.125,0
713,0.28,0.525,0.125,0
714,-0.18999999999999995,0.25,0.1,0
715,-0.1499999999999999,0.275,0.075,0
716,0.06999999999999984,0.425,0.125,0
717,0.32000000000000006,0.425,0.125,0
718,-0.15999999999999992,0.4,0.125,0
719,-0.14000000000000012,0.15,0.075,0
720,0.050000000000000044,0.375,0.125,0
721,0.27,0.4,0.125,0
722,-0.08000000000000007,0.175,0.075,0
723,-0.16999999999999993,0.1,0.1,0
724,0.030000000000000027,0.5,0.125,0
725,0.33999999999999997,0.45,0.1,0
726,-0.10999999999999999,0.15,0.075,0
727,-0.1499999999999999,0.1,0.05,0
728,0.06999999999999984,0.425,0.125,0
729,0.3500000000000001,0.45,0.1,0
730,-0.14,0.175,0.1,0
731,-0.17000000000000004,0.175,0.075,0
732,0.030000000000000027,0.45,0.125,0
733,0.20999999999999996,0.45,0.175,0
734,-0.18999999999999995,0.2,0.125,0
735,-0.19999999999999996,0.325,0.1,0
736,0.0,0.5,0.15,0
737,0.20999999999999996,0.525,0.125,0
738,-0.1200000000000001,0.15,0.075,0
739,-0.15999999999999992,0.15,0.1,0
740,0.010000000000000009,0.425,0.125,0
741,0.28,0.45,0.15,0
742,-0.20999999999999996,0.375,0.125,0
743,-0.18000000000000016,0.275,0.125,0
744,0.030000000000000027,0.525,0.1,0
745,0.31000000000000005,0.475,0.175,0
746,-0.10000000000000009,0.2,0.075,0
747,-0.1499999999999999,0.1,0.075,0
748,0.040000000000000036,0.4,0.1,0
749,0.2799999999999999,0.45,0.15,0
750,-0.15000000000000002,0.2,0.075,0
751,-0.16999999999999993,0.2,0.125,0
752,0.010000000000000009,0.475,0.125,0
753,0.32999999999999996,0.5,0.15,0
754,-0.19000000000000006,0.2,0.1,0
755,-0.17999999999999994,0.225,0.15,0
756,0.030000000000000027,0.525,0.1,0
757,0.30000000000000004,0.525,0.175,0
758,-0.15000000000000013,0.175,0.075,0
759,-0.1499999999999999,0.175,0.075,0
760,0.030000000000000027,0.375,0.125,0
761,0.31999999999999995,0.425,0.1,0
762,-0.05999999999999994,0.125,0.05,0
763,-0.15000000000000013,0.05,0.1,0
764,0.06000000000000005,0.425,0.1,0
765,0.3400000000000001,0.4,0.15,0
766,-0.08000000000000007,0.15,0.075,0
767,-0.16999999999999993,0.075,0.05,0
768,-0.010000000000000009,0.5,0.125,0
769,0.24,0.55,0.125,0
770,-0.20999999999999996,0.25,0.125,0
771,-0.18000000000000016,0.325,0.1,0
772,0.07000000000000006,0.5,0.125,0
773,0.32000000000000006,0.375,0.1,0
774,-0.08000000000000007,0.05,0.025,0
775,-0.17999999999999994,0.075,0.05,0
776,-0.010000000000000009,0.5,0.125,0
777,0.16000000000000003,0.525,0.125,0
778,-0.19000000000000006,0.275,0.125,0
779,-0.16999999999999993,0.35,0.1,0
780,0.020000000000000018,0.475,0.1,0
781,0.2599999999999999,0.425,0.125,0
782,-0.15000000000000002,0.275,0.075,0
783,-0.15999999999999992,0.15,0.1,0
784,0.06000000000000005,0.4,0.1,0
785,0.2699999999999999,0.375,0.125,0
786,-0.06999999999999995,0.175,0.075,0
787,-0.1200000000000001,0.05,0.05,0
788,0.030000000000000027,0.35,0.1,0
789,0.28,0.425,0.125,0
790,-0.13,0.175,0.1,0
791,-0.14,0.075,0.075,0
792,0.07000000000000006,0.325,0.125,0
793,0.25,0.3,0.075,0
794,-0.10999999999999999,0.2,0.125,0
795,-0.14,0.125,0.075,0
796,0.040000000000000036,0.4,0.1,0
797,0.22999999999999998,0.325,0.15,0
798,-0.10999999999999999,0.225,0.075,0
799,-0.12,0.1,0.125,0
800,-0.020000000000000018,0.275,0.075,0
801,0.21999999999999997,0.35,0.1,0
802,-0.08999999999999997,0.075,0.075,0
803,-0.18000000000000005,0.075,0.025,0
804,-0.010000000000000009,0.525,0.125,0
805,0.27,0.525,0.1,0
806,-0.12,0.175,0.075,0
807,-0.12,0.1,0.1,0
808,0.05999999999999994,0.35,0.1,0
809,0.21000000000000008,0.35,0.125,0
810,-0.16000000000000003,0.25,0.1,0
811,-0.17000000000000004,0.175,0.1,0
812,0.030000000000000027,0.475,0.15,0
813,0.20999999999999996,0.425,0.15,0
814,-0.17999999999999994,0.225,0.125,0
815,-0.15999999999999992,0.175,0.125,0
816,0.010000000000000009,0.5,0.1,0
817,0.23999999999999988,0.45,0.15,0
818,-0.16000000000000003,0.325,0.1,0
819,-0.16999999999999993,0.175,0.1,0
820,0.0,0.45,0.125,0
821,0.26,0.525,0.15,0
822,-0.1200000000000001,0.175,0.075,0
823,-0.1299999999999999,0.125,0.075,0
824,0.06000000000000005,0.35,0.15,0
825,0.33999999999999997,0.375,0.1,0
826,-0.09000000000000008,0.1,0.05,0
827,-0.15000000000000002,0.075,0.075,0
828,0.040000000000000036,0.4,0.1,0
829,0.22999999999999998,0.425,0.125,0
830,-0.15999999999999992,0.25,0.1,0
831,-0.15000000000000013,0.2,0.1,0
832,0.040000000000000036,0.4,0.1,0
833,0.25,0.4,0.125,0
834,-0.15999999999999992,0.2,0.075,0
835,-0.1200000000000001,0.2,0.1,0
836,0.050000000000000044,0.3,0.075,0
837,0.25,0.25,0.1,0
838,-0.10999999999999999,0.125,0.05,0
839,-0.12,0.1,0.1,0
840,0.010000000000000009,0.3,0.075,0
841,0.25,0.325,0.125,0
842,-0.08999999999999997,0.1,0.05,0
843,-0.17000000000000004,0.125,0.1,0
844,-0.010000000000000009,0.4,0.1,0
845,0.27,0.475,0.125,0
846,-0.13,0.1,0.05,0
847,-0.16000000000000003,0.1,0.05,0
848,0.050000000000000044,0.45,0.1,0
849,0.27,0.4,0.125,0
850,-0.14,0.275,0.1,0
851,-0.18000000000000005,0.125,0.125,0
852,-0.020000000000000018,0.425,0.1,0
853,0.20000000000000007,0.475,0.175,0
854,-0.10999999999999999,0.225,0.075,0
855,-0.1499999999999999,0.1,0.075,0
856,0.019999999999999796,0.375,0.1,0
857,0.2500000000000001,0.425,0.125,0
858,-0.09999999999999998,0.225,0.075,0
859,-0.16000000000000014,0.05,0.1,0
860,0.010000000000000009,0.425,0.1,0
861,0.28000000000000014,0.425,0.15,0
862,-0.07000000000000006,0.15,0.1,0
863,-0.15000000000000002,0.075,0.05,0
864,0.050000000000000044,0.425,0.125,0
865,0.35,0.35,0.1,0
866,-0.15000000000000002,0.1,0.05,0
867,-0.1499999999999999,0.2,0.1,0
868,0.019999999999999907,0.425,0.1,0
869,0.22000000000000008,0.4,0.125,0
870,-0.12,0.225,0.075,0
871,-0.16000000000000003,0.1,0.1,0
872,-0.010000000000000009,0.4,0.1,0
873,0.21999999999999997,0.4,0.125,0
874,-0.15999999999999992,0.175,0.075,0
875,-0.14000000000000012,0.15,0.075,0
876,-0.040000000000000036,0.35,0.1,0
877,0.19000000000000006,0.45,0.125,0
878,-0.13,0.25,0.1,0
879,-0.1399999999999999,0.125,0.075,0
880,0.08999999999999986,0.375,0.1,0
881,0.3500000000000001,0.275,0.1,0
882,-0.05999999999999994,0.075,0.05,0
883,-0.1100000000000001,0.075,0.075,0
884,0.040000000000000036,0.3,0.075,0
885,0.29000000000000004,0.3,0.125,0
886,-0.08999999999999997,0.05,0.025,0
887,-0.19000000000000006,0.15,0.125,0
888,-0.030000000000000027,0.575,0.125,0
889,0.22999999999999998,0.6,0.15,0
890,-0.1499999999999999,0.275,0.1,0
891,-0.15000000000000002,0.2,0.075,0
892,-0.040000000000000036,0.4,0.125,0
893,0.15000000000000002,0.5,0.15,0
894,-0.10999999999999999,0.3,0.1,0
895,-0.16999999999999993,0.15,0.075,0
896,-0.06000000000000005,0.425,0.125,0
897,0.22999999999999998,0.525,0.175,0
898,-0.15999999999999992,0.4,0.1,0
899,-0.15000000000000013,0.125,0.1,0
900,0.020000000000000018,0.375,0.125,0
901,0.28,0.45,0.15,0
902,-0.17999999999999994,0.2,0.075,0
903,-0.15000000000000013,0.2,0.1,0
904,0.020000000000000018,0.425,0.1,0
905,0.33000000000000007,0.5,0.15,0
906,-0.15000000000000013,0.175,0.125,0
907,-0.21999999999999997,0.175,0.075,0
908,0.0,0.55,0.15,0
909,0.33000000000000007,0.6,0.125,0
910,-0.1499999999999999,0.225,0.1,0
911,-0.18000000000000016,0.175,0.075,0
912,0.050000000000000044,0.45,0.15,0
913,0.33000000000000007,0.475,0.1,0
914,-0.14000000000000012,0.175,0.075,0
915,-0.15999999999999992,0.15,0.075,0
916,0.08000000000000007,0.5,0.1,0
917,0.30999999999999994,0.45,0.125,0
918,-0.14,0.15,0.05,0
919,-0.15999999999999992,0.15,0.1,0
920,0.020000000000000018,0.425,0.1,0
921,0.2799999999999999,0.5,0.15,0
922,-0.18000000000000005,0.225,0.075,0
923,-0.16999999999999993,0.225,0.125,0
924,0.040000000000000036,0.5,0.125,0
925,0.2699999999999999,0.475,0.1,0
926,-0.16000000000000003,0.2,0.1,0
927,-0.18999999999999995,0.225,0.1,0
928,0.0,0.5,0.15,0
929,0.29000000000000004,0.525,0.15,0
930,-0.15999999999999992,0.35,0.125,0
931,-0.13000000000000012,0.15,0.075,0
932,0.09000000000000008,0.325,0.1,0
933,0.2599999999999999,0.275,0.1,0
934,-0.18000000000000005,0.15,0.075,0
935,-0.1499999999999999,0.2,0.1,0
936,0.010000000000000009,0.425,0.1,0
937,0.29999999999999993,0.5,0.15,0
938,-0.18000000000000005,0.2,0.075,0
939,-0.1499999999999999,0.225,0.15,0
940,0.010000000000000009,0.45,0.1,0
941,0.28,0.475,0.15,0
942,-0.13000000000000012,0.225,0.075,0
943,-0.1299999999999999,0.15,0.075,0
944,0.050000000000000044,0.325,0.1,0
945,0.31999999999999995,0.35,0.1,0
946,-0.13,0.075,0.025,0
947,-0.17999999999999994,0.125,0.05,0
948,0.0,0.5,0.15,0
949,0.2699999999999999,0.525,0.125,0
950,-0.15000000000000002,0.275,0.125,0
951,-0.15999999999999992,0.125,0.1,0
952,0.020000000000000018,0.45,0.125,0
953,0.29999999999999993,0.45,0.125,0
954,-0.17000000000000004,0.2,0.1,0
955,-0.16999999999999993,0.2,0.1,0
956,0.010000000000000009,0.475,0.1,0
957,0.28,0.5,0.15,0
958,-0.14000000000000012,0.225,0.1,0
959,-0.16999999999999993,0.175,0.075,0
960,0.06000000000000005,0.425,0.125,0
961,0.30999999999999994,0.325,0.1,0
962,-0.08999999999999997,0.125,0.05,0
963,-0.14000000000000012,0.125,0.1,0
964,0.07000000000000006,0.375,0.1,0
965,0.27,0.4,0.125,0
966,-0.10999999999999999,0.15,0.05,0
967,-0.17000000000000004,0.1,0.125,0
968,-0.020000000000000018,0.475,0.125,0
969,0.26,0.55,0.175,0
970,-0.16999999999999993,0.225,0.075,0
971,-0.15999999999999992,0.175,0.1,0
972,-0.010000000000000009,0.4,0.15,0
973,0.2499999999999999,0.525,0.15,0
974,-0.16000000000000003,0.175,0.075,0
975,-0.18999999999999995,0.25,0.1,0
976,0.020000000000000018,0.55,0.125,0
977,0.22999999999999998,0.5,0.125,0
978,-0.19999999999999996,0.525,0.15,0
979,-0.16000000000000014,0.25,0.1,0
980,0.050000000000000044,0.375,0.125,0
981,0.27,0.425,0.15,0
982,-0.18999999999999995,0.225,0.125,0
983,-0.15999999999999992,0.225,0.1,0
984,0.04999999999999982,0.425,0.1,0
985,0.31000000000000005,0.4,0.125,0
986,-0.15999999999999992,0.125,0.075,0
987,-0.17000000000000015,0.15,0.075,0
988,0.040000000000000036,0.425,0.125,0
989,0.3400000000000001,0.45,0.125,0
990,-0.16999999999999993,0.3,0.075,0
991,-0.17000000000000015,0.2,0.075,0
992,0.06000000000000005,0.475,0.125,0
993,0.33999999999999997,0.45,0.125,0
994,-0.12,0.15,0.1,0
995,-0.17999999999999994,0.125,0.075,0
996,0.040000000000000036,0.475,0.125,0
997,0.31999999999999995,0.475,0.1,0
998,-0.14,0.275,0.1,0
999,-0.18999999999999995,0.125,0.1,0
